experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,2_acquisition_only,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,partial,0.65,0.125,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3739251720902361,0.3739251720902361,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,2_acquisition_only,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,partial,0.65,0.125,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3739251720902361,0.3739251720902361,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,2_acquisition_only,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,partial,0.65,0.125,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.3739251720902361,0.3739251720902361,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,10_acquisition_only,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.010106169864335879,0.010106169864335879,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,9_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.16717955134617374,-0.16717955134617374,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,3_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.20376252872963196,0.20376252872963196,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,0,5,0,5
7,197_acquisition_only,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.4,0.875,NA,NA,FALSE,TRUE,NA,-3,-3,0,0,complete,learning_consistent_first,TRUE,-0.11719730804435513,-0.11719730804435513,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-4,5,-2,5
7,192_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.35,0.5,NA,NA,FALSE,FALSE,NA,0.75,0.75,1.5,1.5,complete,learning_inconsistent_first,FALSE,-0.88873990696315,-0.88873990696315,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,4,3,-1
7,173_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.3,0.5,NA,NA,FALSE,FALSE,NA,-1.75,-1.75,1.5,1.5,complete,learning_consistent_first,TRUE,-0.0975386891844196,-0.0975386891844196,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,-2,4,-2
7,190_acquisition_only,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.2592229183334883,-0.2592229183334883,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,134_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.55,0.625,NA,NA,FALSE,FALSE,NA,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.2020849913079908,0.2020849913079908,I would try Brand 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,7,3,4,3,4
7,189_acquisition_only,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.46568149087518784,0.46568149087518784,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,182_acquisition_only,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.6,0.375,NA,NA,FALSE,FALSE,NA,0,0,0.25,0.25,complete,learning_inconsistent_first,TRUE,0.20927483352932802,0.20927483352932802,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,184_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,FALSE,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,-3,-3,0,0,complete,learning_inconsistent_first,TRUE,0.6814667123109504,0.6814667123109504,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,5,0
7,183_acquisition_only,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1.5,-1.5,-1.75,-1.75,complete,learning_consistent_first,TRUE,0.31311765494670085,0.31311765494670085,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,5,-3,-2,-3,-4
7,181_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,partial,0.7,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6713687763533978,0.6713687763533978,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,181_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,partial,0.7,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6713687763533978,0.6713687763533978,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,181_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,partial,0.7,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6713687763533978,0.6713687763533978,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,174_acquisition_only,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-6,-6,2,2,complete,learning_inconsistent_first,TRUE,-0.5189305193916633,-0.5189305193916633,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,3,0
7,168_acquisition_only,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.25,0,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,1.1315478512932793,1.1315478512932793,I would try Brand 3,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,8,5,5,5,5
7,165_acquisition_only,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.85,0.75,NA,NA,TRUE,TRUE,NA,-1.5,-1.5,-1.25,-1.25,complete,learning_consistent_first,TRUE,0.003496427381112943,0.003496427381112943,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,0,5,3,5
7,158_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-2,-2,2,2,complete,learning_inconsistent_first,TRUE,0.0113952221376089,0.0113952221376089,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,3,3,1,0,0
7,149_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-7,-7,-7.5,-7.5,complete,learning_consistent_first,TRUE,0.22659294404620356,0.22659294404620356,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-3,1,4,3
7,159_acquisition_only,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,-2,-2,0,0,complete,learning_consistent_first,TRUE,0.42919590122266527,0.42919590122266527,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,5,1,5,5,5
7,159_acquisition_only,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,-2,-2,0,0,complete,learning_consistent_first,TRUE,0.42919590122266527,0.42919590122266527,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,5,1,5,5,5
7,136_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.7,0.75,NA,NA,FALSE,TRUE,NA,-10,-10,-8,-8,complete,learning_inconsistent_first,TRUE,0.8641479814322554,0.8641479814322554,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,-5,5,5,5
7,126_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,NA,TRUE,NA,complete,1,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,143_acquisition_only,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.75,0.75,NA,NA,TRUE,TRUE,NA,-0.75,-0.75,2.75,2.75,complete,learning_consistent_first,TRUE,-0.10307691074793755,-0.10307691074793755,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,5,-2,2
7,157_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1.25,-1.25,0.25,0.25,complete,learning_consistent_first,TRUE,0.25621253420595413,0.25621253420595413,I would try neither Brand,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,6,1,1,0,1
7,150_acquisition_only,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,2,2,complete,learning_inconsistent_first,TRUE,0.08606359635932352,0.08606359635932352,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,0,2,0,0
7,167_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,NA,partial,0.3333333333333333,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,152_acquisition_only,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.35,0.875,NA,NA,FALSE,TRUE,NA,1.75,1.75,-3,-3,complete,learning_inconsistent_first,TRUE,-0.24915561798289404,-0.24915561798289404,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,3,2,3
7,151_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-3,-3,-2.25,-2.25,complete,learning_consistent_first,TRUE,0.12603380816555143,0.12603380816555143,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,3,1,3,0
7,144_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,0.5,NA,NA,TRUE,FALSE,NA,-1.75,-1.75,-3.5,-3.5,complete,learning_inconsistent_first,TRUE,0.15514157651128546,0.15514157651128546,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,2,2,2
7,69_acquisition_only,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,0.75,0.75,excess,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,5,3,2,4
7,69_acquisition_only,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,0.75,0.75,excess,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,5,3,2,4
7,69_acquisition_only,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,0.75,0.75,excess,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,5,3,2,4
7,69_acquisition_only,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,0.75,0.75,excess,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,5,3,2,4
7,135_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-4.5,-4.5,-1.5,-1.5,complete,learning_consistent_first,TRUE,-0.7672334188562965,-0.7672334188562965,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,2,-2,2,0
7,128_acquisition_only,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-5,-5,4.75,4.75,complete,learning_inconsistent_first,TRUE,0.18596747383142131,0.18596747383142131,I would try Brand 1,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,2,2,2,2
7,127_acquisition_only,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-5.25,-5.25,-1.5,-1.5,complete,learning_consistent_first,TRUE,0.5670506617029396,0.5670506617029396,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,3,-4,1,2
7,133_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.06442898376385045,-0.06442898376385045,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,125_acquisition_only,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-2.25,-2.25,1.5,1.5,complete,learning_consistent_first,FALSE,0.4974721894355214,0.4974721894355214,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,2,1,1
7,120_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.1316160897607736,0.1316160897607736,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,9,-5,-1,-5,-1
7,109_acquisition_only,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.75,0.75,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.17309426758659324,-0.17309426758659324,I don't know,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,94_acquisition_only,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.05261819454028005,-0.05261819454028005,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,112_acquisition_only,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,0.75,0.75,-1,-1,complete,learning_inconsistent_first,TRUE,0.031851047349589504,0.031851047349589504,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,2,1,2
7,96_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.65,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.15555525052486835,0.15555525052486835,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,5,5,5,5
7,111_acquisition_only,22,Androgynous,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-5.25,-5.25,-2.25,-2.25,complete,learning_consistent_first,TRUE,-0.6843947546356349,-0.6843947546356349,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,6,5,5,5,5
7,102_acquisition_only,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.75,0.375,NA,NA,TRUE,FALSE,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,-0.09861885521306427,-0.09861885521306427,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,5,0,5
7,95_acquisition_only,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.6,0.5,NA,NA,FALSE,FALSE,NA,-2.25,-2.25,0,0,complete,learning_consistent_first,TRUE,0.09244734172681177,0.09244734172681177,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,3,0,2,0,2
7,80_acquisition_only,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-8,-8,-7,-7,complete,learning_inconsistent_first,TRUE,0.5457911671925733,0.5457911671925733,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,0,4,5,4
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,85_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,complete,NA,NA,0.5,NA,NA,NA,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.15835540270417142,0.15835540270417142,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
